id$;player_id;player_name;tweet_body;created_at;date
1665176412897;25;Serge Gnabry;"Another GOAL for Bayern Munich
Serge gnabry doubles the lead through musiala assist. 2-0!!!! Bayern lead
#UCL #BAYPLZ @SergeGnabry @JamalMusiala @FCBayern @fcviktorkaplzen";2022-10-04 22:59:59.104349
1665176412904;25;Serge Gnabry;"Serge Gnabry now has 13 Champions League goals for Bayern Munich. Thomas Mueller (52) is the only member of the current squad with more.

Deft finish. ✨ https://t.co/1yj7Lap5cH";2022-10-04 22:59:59.104349
1665176412912;25;Serge Gnabry;"Great deep progression from Alphonso Davies eventually leads to a Bayern Munich goal 2 passes later via Serge Gnabry to make it 2-0

Very involved offensively (as usual) is Davies, in what has been a routine 1st 15 minutes vs Plzen. Bayern are cruising right now

#CanMNT #UCL";2022-10-04 22:59:59.104349
1665176412913;25;Serge Gnabry;"GOAL! 12' Musiala + Goretska and Serge Gnabry finished expertly after a good break. Plzen is in for a long night in Munich.

Bayern Munich 2-0 Plzen.";2022-10-04 22:59:59.104349
1665176412926;25;Serge Gnabry;"Serge Gnabry scores from close range.

Bayern 2-0 Plzen

#3Sports https://t.co/Wo96NjBybk";2022-10-04 22:59:59.104349
1665176412933;25;Serge Gnabry;Goretzka to Serge Gnabry and he slots home to double the Bayern lead 2-0 #FCBPLZ;2022-10-04 22:59:59.104349
1665176412943;25;Serge Gnabry;2-0 Bayern Munich, they’ve been superb, this is going to be a long night for the side from the Czech Republic. Serge Gnabry makes it 2-0, Bayern Munich after the international break looking much more like themselves. Attacking in numbers and it’s frightening quality to watch.;2022-10-04 22:59:59.104349
1665176412952;25;Serge Gnabry;"Serge Gnabry doubles the lead - 2:0
#UCL #FCBPLZ https://t.co/MzGU1Bkn1M";2022-10-04 22:59:59.104349
1665176412960;25;Serge Gnabry;TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOR 2:0 für den FC Bayern München durch unsere Nr. 7 Serge Gnabry! Oh yeah! I LOVE IT! ❤️ 🙂 😃 https://t.co/KrOv7DJeHq;2022-10-04 22:59:59.104349
1665176412967;25;Serge Gnabry;"GOAL: GNABRY SERGE 13"". Bayern Munich 2 - 0 Viktoria Plzen : Champions League.";2022-10-04 22:59:59.104349
1665176412974;25;Serge Gnabry;15'  fc bayern:2(goals:7' leroy sane,13' serge gnabry) viktoria plzen:0 #BAYPLZ;2022-10-04 22:59:59.104349
1665176412974;25;Serge Gnabry;"Bayern Munich [2] - 0 Viktoria Plzen - Serge Gnabry 13'
https://t.co/MKkGtXdgeT";2022-10-04 22:59:59.104349
1665176412988;25;Serge Gnabry;"SERGE GNABRY!!! CHEF GNABRY COOKS UP A SECOND GOAL FOR BAYERN!!!
https://t.co/olTiLDAHZL";2022-10-04 22:59:59.104349
1665176412995;25;Serge Gnabry;"Serge Gnabry! He's finally broken his dry spell against Plzen - that was a clinical finish!

Let's keep cooking boys";2022-10-04 22:59:59.104349
1665176413002;25;Serge Gnabry;"Uefa champions league live updates today 2022/2023
Bayern Munich vs Viktoria Plzen
Score 2-0
Leroy Sane,Serge Gnabry 
Min:13

#PLAYER @andy_addai8⚽️❤️🔥💥👏🙌 Like,Comment and Retweet #Mohammed Kudus";2022-10-04 22:59:59.104349
1665176413005;25;Serge Gnabry;Tooooooooooooor! Freut mich für Serge #Gnabry dass er mit der ersten Aktion trifft. Zwei Chancen, zwei Tore. War was mit der Chancenverwertung? #FCBayern #FCBPLZ;2022-10-04 22:59:59.104349
1665176413017;25;Serge Gnabry;"GOAL! Serge Gnabry

Bayern Munich 2-0 Viktoria Plzen

#FCBPLZ | #UCL
 https://t.co/Y1ZcGI0Hgu";2022-10-04 22:59:59.104349
1665176413024;25;Serge Gnabry;"Bayern Munich [2] - 0 Viktoria Plzen - Serge Gnabry 13'

https://t.co/nVFHCh0U30 https://t.co/q1IA9nqDDk";2022-10-04 22:59:59.104349
1665176413031;25;Serge Gnabry;"#UCL 🌟 al 13'

¡G⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽L de Serge Gnabry!

🇩🇪 FCB 2️⃣-0 PLZ 🇨🇿 https://t.co/qpuYaO7SzO";2022-10-04 22:59:59.104349
1665176413040;25;Serge Gnabry;"FC BAYERN MÜNCHEN 2-0 FC VIKTORIA PLZEN
⚽ 13' Serge Gnabry (#FCBayern)

https://t.co/qVEkV9nc1u";2022-10-04 22:59:59.104349
1665176413046;25;Serge Gnabry;Serge Gnabry. 2-0 Bayern Munich.;2022-10-04 22:59:59.104349
1665176413055;25;Serge Gnabry;SERGE GNABRY AT ST HITS DIFFERENT 😍😍😍 https://t.co/HS5AYyF5Zf;2022-10-04 22:59:59.104349
1665176413062;25;Serge Gnabry;"🎥 Bayern Munich [2] - 0 Viktoria Plzen - Serge Gnabry 13'
https://t.co/TIaX5EAnlV
#SofaScore #BMU #VIK";2022-10-04 22:59:59.104349
1665176413070;25;Serge Gnabry;GOAL! Bayern München 2-0 Viktoria Plzen (13 Serge Gnabry);2022-10-04 22:59:59.104349
1665176413078;25;Serge Gnabry;Gol de Bayern Munich a los 13': Serge Gnabry | Bayern Munich 2-0 Viktoria Pilsen #ChampionsLeague #UCL | Seguilo en https://t.co/nxnTCzmFaX;2022-10-04 22:59:59.104349
1665176413084;25;Serge Gnabry;"Gol del Bayern Munich
Serge Gnabry";2022-10-04 22:59:59.104349
1665176413092;25;Serge Gnabry;GOOOOOOOOOOOOOOOOOOOOAL SERGE GNABRY;2022-10-04 22:59:59.104349
1665176413100;25;Serge Gnabry;¡SERGE GNABRY! ¡¡BAYERN 2-0!!;2022-10-04 22:59:59.104349
1665176413109;25;Serge Gnabry;Bayern München - Viktoria Pilsen 2:0 13. Minute: Tor für Bayern München durch Serge Gnabry;2022-10-04 22:59:59.104349
1665176413116;25;Serge Gnabry;13' GOAL! SERGE GNABRY MAKES IT 2-0!!!!;2022-10-04 22:59:59.104349
1665176413123;25;Serge Gnabry;FC Bayern: Serge Gnabry is looking for his form – coach Julian Nagelsmann reports a problem with his head https://t.co/LPi3fIA5tU;2022-10-04 22:59:59.104349
1665176413130;25;Serge Gnabry;Der FC Bayern läuft gegen Viktoria Pilsen mit Ryan Gravenberch und Noussair Mazraoui in der Startelf auf. Serge Gnabry und Leon Goretzka ersetzen die wegen positiver Corona-Tests fehlenden Thomas Müller und Joshua Kimmich.#FCBayern #ChampionsLeague #FCBPLZ #UCL #dpareporter https://t.co/1LOtA1ywCE;2022-10-04 22:59:59.104349
1665176413138;25;Serge Gnabry;@texterstexte Ich finde es sogar sehr gut Serge Gnabry als „9er“ zu bringen um zu sehen ob das eine Lösung sein kann.;2022-10-04 22:59:59.104349
1665176413145;25;Serge Gnabry;Not tweeting until Serge Gnabry scores a goal;2022-10-04 22:59:59.104349
1665176413152;25;Serge Gnabry;"12. Serge Gnabry: Bayern Munich vs. Tottenham, 2019

Gnabry scored four goals and provided an assist when Bayern thrashed Tottenham 7-2 in the Champions League group stage. https://t.co/lSXuRoJjXs";2022-10-04 22:59:59.104349
1665176413159;25;Serge Gnabry;Ok für mich. Tel auch noch zu bringen hat JN sich nicht getraut. Bisschen Erfahrung mit Gnabry solls sein. Und hoffentlich ein Dosenöffner für Serge. https://t.co/OOSd6LmFKJ;2022-10-04 22:59:59.104349
1665176413167;25;Serge Gnabry;@AFCWajday @IanWright0 James Maddison, Rice, Bowen, Pedro Neto, Ruben neves, Serge Gnabry, Leroy Sane, Mudryk can be any of them;2022-10-04 22:59:59.104349
1665176413173;25;Serge Gnabry;Nagelsman starting Serge David Gnabry in big 2022 https://t.co/HkOeMDSrbU;2022-10-04 22:59:59.104349
1665176413182;25;Serge Gnabry;Ein Kopfproblem?! https://t.co/nrJNJOjNcD;2022-10-04 22:59:59.104349
1665176413189;25;Serge Gnabry;Bayern-Coach Julian #Nagelsmann stärkt Serge #Gnabry trotz Formkrise den Rücken https://t.co/Sp6BmplaYg #FCBayern;2022-10-04 22:59:59.104349
1665176413196;25;Serge Gnabry;Der Ausfall von Joshua Kimmich und Thomas Müller rückt zwei andere Nationalspieler in den Fokus. Leon Goretzka und Serge Gnabry wollen die Königsklassen-Bühne nutzen - auch für das BVB-Spiel. https://t.co/gzBBf59J7s;2022-10-04 22:59:59.104349
1665176413204;25;Serge Gnabry;@AFCWajday @IanWright0 Maybe is Serge Gnabry? (although he signed a new contract);2022-10-04 22:59:59.104349
1665176413204;25;Serge Gnabry;"Beim Abschlusstraining vor dem Heimspiel in der Champions League musste sich Serge Gnabry als Verlierer eines Spielchens von Leon Goretzka &amp; Co. einen Ohrschnipser als obligatorische Strafe gefallen lassen. 
#ballexperten #sport #fußball #fussball

https://t.co/DWinqbLWeU https://t.co/f6KiLKkn5P";2022-10-04 22:59:59.104349
1665176413214;25;Serge Gnabry;"Goretzka und Gnabry müssen liefern 
#FCBayern #FCB https://t.co/q1zZzBvZCq";2022-10-04 22:59:59.104349
1665176413226;25;Serge Gnabry;"Champions League: Ohne Kimmich und Müller: Bayerns Goretzka, Gnabry im Fokus

Der Ausfall von Joshua Kimmich und Thomas Müller rückt zwei andere Nationalspieler in den Fokus. Leon Goretzka und Serge Gnabry wollen die Königsklassen-Bühne nut ...

https://t.co/qxWIY5xxvW";2022-10-04 22:59:59.104349
1665176413233;25;Serge Gnabry;"FC Bayern: Ohne Kimmich und Müller: Goretzka und Gnabry im Fokus

Der Ausfall von Joshua Kimmich und Thomas Müller rückt zwei andere Nationalspieler in den Fokus. Leon Goretzka und Serge Gnabry wollen die Königsklassen-Bühne nutzen – a ...

https://t.co/ZaUdNF4Qsg";2022-10-04 22:59:59.104349
1665176420339;1;Jude Bellingham;2020 Topps Finest Jude Bellingham Rc  #thehobby #sponsored https://t.co/KmfVb2Tr01;2022-10-03 23:00:13.233323
1665176420350;1;Jude Bellingham;"""EA! How Have I Got Slower?!"" | Jude Bellingham &amp; Phil Foden | FIFA 2022 Flashback | England
#JudeBellingham #PhilFoden #England #FIFA22 #FIFARatings @BellinghamJude @PhilFoden @England @EASPORTSFIFA https://t.co/rvrc1T74Hm";2022-10-03 23:00:13.233323
1665176420358;1;Jude Bellingham;"Jude Bellingham Nutmegs, Rondo Stitch Up's &amp; Sterling v Coady | Best Of England Camp | September 2022 Camp.
#JudeBellingham #England @BellinghamJude @England 
https://t.co/yejBxjtQln";2022-10-03 23:00:13.233323
1665176420366;1;Jude Bellingham;"Jude Bellingham Makes History As He Captains Dortmund Aged 19 And Shows Why The Rest Of Europe Want Him.
#JudeBellingham
https://t.co/esTmCESbgZ";2022-10-03 23:00:13.233323
1665176420374;1;Jude Bellingham;@AnfieldWatch Jude Bellingham = 123 $123M;2022-10-03 23:00:13.233323
1665176420382;1;Jude Bellingham;Will Liverpool’s Jude Bellingham chase be hit by form slump? https://t.co/Z5MWNPX5D3;2022-10-03 23:00:13.233323
1665176420392;1;Jude Bellingham;Will Liverpool’s Jude Bellingham chase be hit by form slump? https://t.co/pfhu9ATcgk;2022-10-03 23:00:13.233323
1665176420394;1;Jude Bellingham;Jude Bellingham 🥇;2022-10-03 23:00:13.233323
1665176420408;1;Jude Bellingham;Will Liverpool’s Jude Bellingham chase be hit by form slump? https://t.co/rSzECWUtJI;2022-10-03 23:00:13.233323
1665176420416;1;Jude Bellingham;"Will Liverpool's Jude Bellingham transfer chase be hit by slump in form? 
#Football #PremierLeague

https://t.co/plUDsYJfAq";2022-10-03 23:00:13.233323
1665176420423;1;Jude Bellingham;Will Liverpool’s Jude Bellingham chase be hit by form slump? https://t.co/yGbm8uQVpT;2022-10-03 23:00:13.233323
1665176420430;1;Jude Bellingham;2021 22 TOPPS Stadium Club Chro #ad #tradingcards https://t.co/Tx8BOH2znC;2022-10-03 23:00:13.233323
1665176420436;1;Jude Bellingham;2021 22 Topps Chrome Bundesliga Gold  #ad #thehobby https://t.co/qL63wQIWgL;2022-10-03 23:00:13.233323
1665176420443;1;Jude Bellingham;Chief scout Marco Neppe reveals how Bayern Munich pounced on Jamal Musiala - Bavarian Football Works https://t.co/QQIStlGBi1;2022-10-03 23:00:13.233323
1665176420454;1;Jude Bellingham;Chief scout Marco Neppe reveals how Bayern Munich pounced on Jamal Musiala #DieBayern #MiaSanMia #DerFCB https://t.co/dDP64lQ9te;2022-10-03 23:00:13.233323
1665176420462;1;Jude Bellingham;"Good eye: @FCBayernUS chief scout Marco Neppe details how the club acquired @JamalMusiala 
👀
@FCBayern @FCBayernEN https://t.co/krNxHsbheH";2022-10-03 23:00:13.233323
1665176420470;1;Jude Bellingham;"Good eye: @FCBayernUS chief scout Marco Neppe details how the club acquired @JamalMusiala

@FCBayern @FCBayernEN https://t.co/q44wGRf6S3";2022-10-03 23:00:13.233323
1665176420473;1;Jude Bellingham;"clubs get so has to spend carefully and wisely and for that reason alone we could miss out on Jude Bellingham.
In Klopp we trust and in
Liverpool we believe, through thick &amp; thin.
We will rise again for we are 
Liverpool FC, more than just another football club, much more ❤#ynwa";2022-10-03 23:00:13.233323
1665176420487;1;Jude Bellingham;“The frontrunners at the moment..“: Reporter issues Liverpool transfer revelation over target #LFCFamily #LFC #LiverpoolFC https://t.co/9T0YycDD37;2022-10-03 23:00:13.233323
1665176420495;1;Jude Bellingham;"Liverpool now ""frontrunners"" to sign Jude Bellingham https://t.co/KOMQCeD7ox";2022-10-03 23:00:13.233323
1665176420503;1;Jude Bellingham;"Is Jude Bellingham a creative midfielder or just into scoring positions?

Does create loads of assist? I really want to know is core ability.";2022-10-03 23:00:13.233323
1665176420512;1;Jude Bellingham;@SaifEly @I_took_an_oath @LieselLucia @Jimcazama @goal @JamalMusiala @PhilFoden @BukayoSaka87 CM?, Jude Bellingham then;2022-10-03 23:00:13.233323
1665176420519;1;Jude Bellingham;"#We don't think
#Jude Bellingham 😊
is Awkward
Awkward is not a word
to describe Jude Bellingham https://t.co/rxOsdn5vVr";2022-10-03 23:00:13.233323
1665176420528;1;Jude Bellingham;"1. Phil Foden 
2. Maddison
3. Kane
4. Reece James
5. Jude Bellingham 
6. Rashford
7. Saka 
8. Trippier
9. Sterling 
10. Jordan Pickford, although he has been conceding some goals. He has been massive this season.

In that order!! https://t.co/mEuVUDBlDm";2022-10-03 23:00:13.233323
1665176420537;1;Jude Bellingham;Erling Haaland has told Jude Bellingham to join him at Manchester City, according to reports 👀📝 https://t.co/GS0zoZUIby;2022-10-03 23:00:13.233323
1665176420547;1;Jude Bellingham;"Jamal Musiala or Jude Bellingham?
And why?
#Bundesliga #nxgn";2022-10-03 23:00:13.233323
1665176420554;1;Jude Bellingham;@GaryLineker @Madders10 @England Laughs in Jude Bellingham…. Different gravy;2022-10-03 23:00:13.233323
1665176420562;1;Jude Bellingham;"Manchester United have targeted Jude Bellingham for quite some time now. Fierce competition may stand in their way of an agreement with other potential suitors looking to snap up the English youngster come next summer.

✍️ @LastWordFC 

https://t.co/t04oe50vz8";2022-10-03 23:00:13.233323
1665176420571;1;Jude Bellingham;James Maddison is better than Jude Bellingham.. Only those with knowledge of football will agree..;2022-10-03 23:00:13.233323
1665176420579;1;Jude Bellingham;@1964_skb @SkySportsPL Because Phil Foden Jack Grealish Jude Bellingham etc.;2022-10-03 23:00:13.233323
1665176420588;1;Jude Bellingham;@kop3m Is there any update regarding the Jude Bellingham situation;2022-10-03 23:00:13.233323
1665176420594;1;Jude Bellingham;@showlfc shit happens you can see the ego he doesn't even follow his team mates not even Jude Bellingham;2022-10-03 23:00:13.233323
1665176420604;1;Jude Bellingham;@AFCtrent_ Jude Bellingham;2022-10-03 23:00:13.233323
1665176420613;1;Jude Bellingham;Jude Bellingham to Arsenal next season, who says no??;2022-10-03 23:00:13.233323
1665176420620;1;Jude Bellingham;Jude Bellingham, Declan Rice, Florian Writz. https://t.co/RrWVwiOBhh;2022-10-03 23:00:13.233323
1665176420624;1;Jude Bellingham;@UnitedStandMUFC @TelegraphDucker @JBurtTelegraph Ronaldo had to leave because of his physical decline, Marcus because he was inconsistent, Fred was inconsistent, Lindelof was a mediocre player, and replaced him with Gakpo, Goncalo Ramos, Mac Allister, de Jong, Jude Bellingham. and RB.;2022-10-03 23:00:13.233323
1665176420634;1;Jude Bellingham;"@AnfieldWatch Sell Thiago Ox Keita Firmino Fabinhio Arthur. Replace with Jude Bellingham &amp; James Madison";2022-10-03 23:00:13.233323
1665176420644;1;Jude Bellingham;BVB: Das ist Real Madrids Schmerzgrenze bei Jude Bellingham – FUSSBALL https://t.co/yxRYktUR9a;2022-10-03 23:00:13.233323
1665176420654;1;Jude Bellingham;"Man City star Erling Haaland has told Dortmund's Jude Bellingham to join him at Etihad.
More👉 https://t.co/zoW6F4j5tk

(Like Post👍, Share🔄 &amp; Follow⚽)
#halaand #Bellingham https://t.co/ovHJUM861I";2022-10-03 23:00:13.233323
1665176420654;1;Jude Bellingham;"🚨 Despite spending almost £300m this summer, Chelsea are already planning to make more significant additions, including an attempt to muscle in on the queue of clubs hoping to sign Jude Bellingham and a bid for West Ham's Declan Rice still on the radar.

#CFC

(@Matt_Law_DT)";2022-10-03 23:00:13.233323
1665176420669;1;Jude Bellingham;2021 22 TOPPS FINEST FUTURES AUTOGRAP #thehobby #sponsored https://t.co/ZagooOvQyc;2022-10-03 23:00:13.233323
1665176420678;1;Jude Bellingham;2020 Topps Chrome UCL Jude Bell #whodoyoucollect #sponsored https://t.co/2ThfWLDqz2;2022-10-03 23:00:13.233323
1665176420685;1;Jude Bellingham;We’re not getting Jude Bellingham by the way. No chance. #GlazersOut;2022-10-03 23:00:13.233323
1665176420694;1;Jude Bellingham;@BobbyBuffet1011 @Utd_Analytics We have so many fraud in that team and we are about to add another in Jude bellingham……;2022-10-03 23:00:13.233323
1665176420699;1;Jude Bellingham;@sportbible @GarethSouthgate Man thought Jude Bellingham is better than him 🤣;2022-10-03 23:00:13.233323
1665176420706;1;Jude Bellingham;"Just seen this video https://t.co/3N7MPMyuvK

Convinced that Jude Bellingham will be a similar player, in terms of style &amp; quality. His price would be immense, but if we finish in the top 2, which is more than possible, he'd be a brilliant fit for Arsenal - Natural heir to Partey";2022-10-03 23:00:13.233323
1665176420714;1;Jude Bellingham;2020 21 Topps Stadium Club Chro #ad #sportscardsforsale https://t.co/ig1C4uJOa3;2022-10-03 23:00:13.233323
1665176420724;1;Jude Bellingham;"If Nigerian musicians were footballers:
Wizkid - Messi
Davido - Ronaldo
Burna boy - lewandowski
Kiss daniel - benzema
Tekno- Rashford
Asake - haaland
Ckay - mo salah
Oxlade - foden
Fireboy - de  bruyne
Omah lay - mbappe
Rema - Neymar 
Bxnx(buju? - Jude Bellingham
#Footballgame";2022-10-03 23:00:13.233323
1665176420733;1;Jude Bellingham;@theredarmyy @FabrizioRomano @UnitedStandMUFC Unless United goes to top 4 and enter next season in champions league, no chance Jude Bellingham will talk to United or accept any offer.;2022-10-03 23:00:13.233323
1665176420741;1;Jude Bellingham;@boyowa_tobi Start Musiala, bench Jude Bellingham sell the other two.;2022-10-03 23:00:13.233323
1665176420749;1;Jude Bellingham;"📰 #MUFC wird auf jeden Fall versuchen, Jude Bellingham im nächsten Sommer zu verpflichten, und wird Gespräche mit der Mannschaft des Spielers führen. Angesichts des Interesses anderer großer Klubs ist dies jedoch schwierig. 

[@FabrizioRomano via United Stand YT] | 😈";2022-10-03 23:00:13.233323
1665176420759;1;Jude Bellingham;Any news about Jude Bellingham;2022-10-03 23:00:13.233323
1665176420764;1;Jude Bellingham;"Jamal Musiala, Jude Bellingham, Florian Wirtz and Pedri

As a manager Start one, bench one and sell two👍 https://t.co/P1LDrZpef8";2022-10-03 23:00:13.233323
1665176420774;1;Jude Bellingham;@AnfieldWatch There is no way Jude Bellingham signs for Liverpool who are in decline, why would the lad pass up City or Madrid where he is guaranteed trophies for a club on the down turn???? @IanDoyleSport @ptgorst @neiljonesgoal @_ChrisBascombe @John_W_Henry;2022-10-03 23:00:13.233323
1665176420774;1;Jude Bellingham;We can’t even get a rejected player at their club! 😭 If City can go ahead and buy Jude Bellingham.. even Liverpool is getting 6, I won’t start with us!;2022-10-03 23:00:13.233323
1665176420788;1;Jude Bellingham;"@ManUtd @AnthonyMartial @ManUtdWomen buy 
timber,De jong,jude bellingham and  diogo costa";2022-10-03 23:00:13.233323
1665176420795;1;Jude Bellingham;Only way Jude Bellingham is wearing a United shirt is when he swaps it at full time #GlazersOut https://t.co/00yCZN21lp;2022-10-03 23:00:13.233323
1665176420802;1;Jude Bellingham;@babspedia @MadridXtra @marca Bro what's your thoughts on Jude Bellingham?;2022-10-03 23:00:13.233323
1665176420812;1;Jude Bellingham;@IJ14_ @RCNIAFC @whubhampatra @gabimartinelli Foden, Pulisic, Trent Alexander Arnold, Jude Bellingham, Jamal Musiala, Alphonso Davies and many more Youngsters Idolise Messi Kid. Bloody Racist Penaldog https://t.co/IpsZRVyBtB;2022-10-03 23:00:13.233323
1665176420823;1;Jude Bellingham;Transfer Centre LIVE! Higuain announces retirement https://t.co/vFaH8Qn06O;2022-10-03 23:00:13.233323
1665176420830;1;Jude Bellingham;2020 21 Jude Bellingham Topps Museum  #ad #sportscardsforsale https://t.co/dmnsftja9A;2022-10-03 23:00:13.233323
1665176420840;1;Jude Bellingham;@Matome_Kay @keagan_buchanan So is Bundesliga were Jude Bellingham is based;2022-10-03 23:00:13.233323
1665176420847;1;Jude Bellingham;Jude Bellingham in a United shirt gunna hit different.;2022-10-03 23:00:13.233323
1665176420855;1;Jude Bellingham;"🚨 Despite spending almost £300m this summer, Chelsea are already planning to make more significant additions, including an attempt to muscle in on the queue of clubs hoping to sign Jude Bellingham and a bid for West Ham's Declan Rice still on the radar.

#CFC

(@Matt_Law_DT)";2022-10-03 23:00:13.233323
1665176420862;1;Jude Bellingham;JUDE BELLINGHAM 2020 21 TOPPS CHROME  #thehobby #sponsored https://t.co/UpKbOBZRou;2022-10-03 23:00:13.233323
1665176420869;1;Jude Bellingham;"Borussia Dortmund are saying Jude Bellingham's buyout clause is 
€150,000,000.... 🤔🤔🤔";2022-10-03 23:00:13.233323
1665176420878;1;Jude Bellingham;@tartanmarvel89 @JakeGrindey @PriesterPhilip @SamueILFC @TheAnfieldTalk We’re also days away from signing Jude Bellingham and half of the other top Midfield talents in Europe.;2022-10-03 23:00:13.233323
1665176420886;1;Jude Bellingham;"Man United are reportedly planning a sensational double swoop for Barcelona's Frenkie de Jong AND Dortmund's Jude Bellingham

https://t.co/7AJr0LqW1J";2022-10-03 23:00:13.233323
1665176420893;1;Jude Bellingham;"City signing jude Bellingham

Some cunts them but they don't mess about";2022-10-03 23:00:13.233323
1665176420900;1;Jude Bellingham;"🇪🇸 or 🏴󠁧󠁢󠁥󠁮󠁧󠁿

Jude Bellingham has an important decision to make⚽️";2022-10-03 23:00:13.233323
1665176420908;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund aged 19 https://t.co/tJjlE6Yjp7;2022-10-03 23:00:13.233323
1665176420914;1;Jude Bellingham;Me muting the words “Jude Bellingham” so I don’t see the same false and made up stories every time I try to read Liverpool news, like give it a rest already https://t.co/3NFWnMw1cx;2022-10-03 23:00:13.233323
1665176420923;1;Jude Bellingham;"Summer 2023,
Jude Bellingham,
€120m.";2022-10-03 23:00:13.233323
1665176420932;1;Jude Bellingham;Chelsea join list of clubs pursuing Jude Bellingham | Sport | The Times https://t.co/xZdVERcLDw;2022-10-03 23:00:13.233323
1665176420942;1;Jude Bellingham;@kIoppbaII @LFC Jude Bellingham to Liverpool are you for real? Soon???;2022-10-03 23:00:13.233323
1665176420944;1;Jude Bellingham;Man United are reportedly planning a sensational double swoop for Barcelona's Frenkie de Jong AND Dortmund's Jude Bellingham https://t.co/LR8lPx8H8W;2022-10-03 23:00:13.233323
1665176420957;1;Jude Bellingham;"@FluffyMogz We’d miss the slow boat to China on purpose us mate.
Not ruthless enough, not proactive enough.
Agree I’m saying it now we won’t get Jude Bellingham.
The team needs about £250/£300M worth of investment.
FSG need to go";2022-10-03 23:00:13.233323
1665176420964;1;Jude Bellingham;"got untradable totw havertz foden,bruno Fernandes, Harry Kane, muller,reus,veratti,jesus,joe gomez, reece james,rashford,joao felix, Leao, and Jude Bellingham . dislike havertz foden reus veratti and Leao &amp; I need some coins smh";2022-10-03 23:00:13.233323
1665176420972;1;Jude Bellingham;@Corballyred They should use that money to start our rebuild ,we are like 4-5 palyers away from becoming great again.Jude Bellingham will not solve our problems , signing him will be a disaster,this has Pogba 2.0 A quality player surrounded by declining players.;2022-10-03 23:00:13.233323
1665176420980;1;Jude Bellingham;🇾🇪 #MUFC will do everything they can to sign Jude Bellingham next summer, however with so many big clubs interested, it will be difficult. 🔴✅ https://t.co/m3ZAO5W5vd;2022-10-03 23:00:13.233323
1665176420987;1;Jude Bellingham;@90laurenquigley Jude Bellingham has been a club target since forever... If this deal happens then it's more of a club deal than a Manager's deal tbf;2022-10-03 23:00:13.233323
1665176420995;1;Jude Bellingham;@commsdown @RMTunion And Jude Bellingham as I hope he doesn't go to the scousers. TF's best days were with us though. 4 goals in a game at 16 years old. He probably stayed with us a few years too long to have made the impact he should have done on the game. We got Ray Ranson ffs;2022-10-03 23:00:13.233323
1665176421002;1;Jude Bellingham;@stevie80con We’ve missed the boat as usual. Klopp’s going all out for Jude Bellingham while cheaper options were available. Imagine the meltdown next season when Bellingham rejects us and all the alternative options have signed for other clubs.;2022-10-03 23:00:13.233323
1665176421004;1;Jude Bellingham;"Ok, so we may have spent £78m of our £95m on Jude Bellingham...

https://t.co/8MSUsAUf63 https://t.co/L290dZTXbw";2022-10-03 23:00:13.233323
1665176421014;1;Jude Bellingham;"Maybe it's time to mute ""Jude Bellingham""";2022-10-03 23:00:13.233323
1665176421026;1;Jude Bellingham;#MUFC will definitely try to sign Jude Bellingham next summer, and will have talks with the player's side. #mufc #utddiaries @FabrizioRomano;2022-10-03 23:00:13.233323
1665176421033;1;Jude Bellingham;🚨🚨🌕| JUST IN: #mufc will definitely try to sign Jude Bellingham next summer, and will have talks with the player's side. [@FabrizioRomano, @UnitedStandMUFC];2022-10-03 23:00:13.233323
1665176421036;1;Jude Bellingham;"📝📰 #mufc will definitely try to sign Jude Bellingham next summer, and will have talks with the player's side. [@FabrizioRomano @UnitedStandMUFC]🔴✔

#MUFC||#theredarmy";2022-10-03 23:00:13.233323
1665176421044;1;Jude Bellingham;Sign Jude Bellingham @ChelseaFC;2022-10-03 23:00:13.233323
1665176421058;1;Jude Bellingham;🚨🚨🌕| JUST IN: #mufc will definitely try to sign Jude Bellingham next summer, and will have talks with the player's side. [@FabrizioRomano, @UnitedStandMUFC];2022-10-03 23:00:13.233323
1665176421064;1;Jude Bellingham;✅ #MUFC will definitely try to sign Jude Bellingham next summer, and will have talks with the player's side. However with interest from other big clubs it's a difficult one to do. [@FabrizioRomano, @UnitedStandMUFC] 🔴;2022-10-03 23:00:13.233323
1665176421073;1;Jude Bellingham;Real Madrid definiert bei Jude #Bellingham eine Schmerzgrenze https://t.co/rsXA4Pgo7K #RealMadrid #BVB;2022-10-03 23:00:13.233323
1665176421074;1;Jude Bellingham;"@ToppsNFTs @Topps Is Kevin Kegan still playing? If not Jude Bellingham

@8bit_yoda @zx_spectrum_30 @HeadroomSir";2022-10-03 23:00:13.233323
